Date,Time,Size,Price
"Thursday, April 22, 2021",8:18 PM EST,9,"$2,250"
"Wednesday, April 21, 2021",10:20 PM EST,5,"$1,400"
"Tuesday, April 20, 2021",12:20 PM EST,9,"$2,165"
"Monday, April 19, 2021",7:57 AM EST,11,"$2,768"
"Sunday, April 18, 2021",2:09 PM EST,7,"$2,572"
"Saturday, April 17, 2021",1:26 PM EST,11,"$2,358"
"Friday, April 16, 2021",3:09 PM EST,9,"$2,674"
"Thursday, April 15, 2021",9:55 PM EST,13,"$2,516"
"Thursday, April 15, 2021",2:56 PM EST,10,"$2,775"
"Thursday, April 15, 2021",5:58 AM EST,9,"$2,423"
"Tuesday, April 13, 2021",12:47 AM EST,12,"$2,363"
"Sunday, April 11, 2021",9:32 PM EST,9,"$2,435"
"Wednesday, April 7, 2021",9:34 PM EST,13,"$2,322"
"Monday, April 5, 2021",9:10 AM EST,7,"$1,650"
"Monday, April 5, 2021",1:27 AM EST,12,"$2,227"
"Sunday, April 4, 2021",11:01 PM EST,10,"$2,402"
"Saturday, April 3, 2021",9:13 AM EST,9,"$2,550"
"Thursday, April 1, 2021",6:47 PM EST,11,"$2,410"
"Thursday, March 25, 2021",12:38 AM EST,8,"$2,107"
"Tuesday, March 23, 2021",4:29 PM EST,12,"$2,150"
"Wednesday, March 17, 2021",11:55 PM EST,9,"$2,500"
"Wednesday, March 17, 2021",4:55 PM EST,13,"$2,044"
"Tuesday, March 16, 2021",9:07 PM EST,7,"$2,100"
"Saturday, March 13, 2021",8:40 AM EST,9,"$2,750"
"Saturday, March 13, 2021",8:39 AM EST,6,"$1,750"
"Friday, March 12, 2021",1:54 PM EST,9,"$2,296"
"Friday, March 12, 2021",3:37 AM EST,8,"$2,107"
"Friday, March 12, 2021",1:24 AM EST,9,"$2,411"
"Tuesday, March 9, 2021",10:16 PM EST,10,"$2,500"
"Tuesday, March 9, 2021",11:48 AM EST,8,"$2,323"
"Sunday, March 7, 2021",12:59 AM EST,14,"$2,500"
"Sunday, March 7, 2021",6:30 PM EST,13,"$1,708"
"Saturday, March 6, 2021",11:00 AM EST,12,"$2,197"
"Friday, March 5, 2021",12:16 AM EST,10,"$2,575"
"Tuesday, March 2, 2021",10:32 AM EST,12,"$2,162"
"Tuesday, March 2, 2021",9:53 AM EST,8,"$2,437"
"Monday, March 1, 2021",8:00 PM EST,12,"$2,300"
"Monday, March 1, 2021",10:29 AM EST,13,"$2,390"
"Saturday, February 27, 2021",9:37 AM EST,9,"$2,370"
"Wednesday, February 24, 2021",1:19 PM EST,10,"$2,600"
"Tuesday, February 23, 2021",2:03 AM EST,11,"$2,380"
"Thursday, February 18, 2021",10:29 PM EST,12,"$1,775"
"Sunday, February 14, 2021",7:50 AM EST,9,"$2,468"
"Saturday, February 13, 2021",9:30 PM EST,9,"$2,550"
"Saturday, February 13, 2021",6:24 PM EST,12,"$2,050"
"Saturday, February 13, 2021",2:51 PM EST,11,"$2,101"
"Friday, February 12, 2021",5:28 PM EST,12,"$2,059"
"Friday, February 12, 2021",3:10 PM EST,9,"$2,452"
"Monday, February 8, 2021",6:36 PM EST,10,"$2,500"
"Wednesday, February 3, 2021",4:59 PM EST,11,"$2,250"
"Wednesday, February 3, 2021",10:09 AM EST,10,"$3,319"
"Sunday, January 31, 2021",6:47 AM EST,10,"$2,561"
"Thursday, January 28, 2021",8:30 PM EST,10,"$2,858"
"Thursday, January 28, 2021",2:13 PM EST,12,"$2,478"
"Wednesday, January 27, 2021",12:27 PM EST,9,"$2,624"
"Friday, January 22, 2021",11:27 PM EST,7,"$3,099"
"Thursday, January 21, 2021",6:00 AM EST,9,"$2,400"
"Wednesday, January 20, 2021",11:45 PM EST,12,"$2,172"
"Monday, January 18, 2021",6:15 PM EST,6,"$2,170"
"Thursday, January 14, 2021",3:27 PM EST,13,"$1,500"
"Wednesday, January 13, 2021",11:38 PM EST,10,"$2,550"
"Wednesday, January 13, 2021",10:32 PM EST,11,"$2,300"
"Tuesday, January 12, 2021",11:46 PM EST,14,"$2,450"
"Tuesday, January 12, 2021",2:11 PM EST,10,"$2,549"
"Monday, January 11, 2021",2:37 PM EST,9,"$2,620"
"Monday, January 11, 2021",10:04 AM EST,13,"$1,510"
"Thursday, January 7, 2021",1:16 PM EST,9,"$2,461"
"Thursday, January 7, 2021",11:51 AM EST,9,"$2,460"
"Thursday, December 31, 2020",3:49 PM EST,9,"$2,400"
"Wednesday, December 30, 2020",12:31 AM EST,9,"$2,100"
"Monday, December 28, 2020",11:39 PM EST,9,"$2,300"
"Saturday, December 26, 2020",5:24 PM EST,9,"$2,396"
"Tuesday, December 22, 2020",10:41 AM EST,11,"$2,100"
"Monday, December 21, 2020",7:22 PM EST,12,"$2,163"
"Monday, December 21, 2020",4:19 PM EST,9,"$2,300"
"Monday, December 21, 2020",8:29 AM EST,11,"$2,400"
"Friday, December 18, 2020",9:25 AM EST,10,"$2,575"
"Friday, December 18, 2020",1:10 AM EST,7,"$2,500"
"Tuesday, December 15, 2020",2:11 PM EST,13,"$1,550"
"Friday, December 11, 2020",5:20 PM EST,10,"$2,500"
"Friday, December 11, 2020",2:09 PM EST,9,"$2,172"
"Thursday, December 10, 2020",8:27 PM EST,10,"$3,432"
"Tuesday, December 8, 2020",2:27 PM EST,10,"$2,200"
"Monday, December 7, 2020",6:29 PM EST,13,"$1,800"
"Monday, December 7, 2020",5:57 PM EST,10,"$2,600"
"Sunday, December 6, 2020",1:15 PM EST,10,"$1,912"
"Wednesday, December 2, 2020",5:54 PM EST,6,"$1,920"
"Wednesday, December 2, 2020",4:57 PM EST,11,"$2,455"
"Monday, November 30, 2020",12:51 AM EST,11,"$2,251"
"Monday, November 30, 2020",9:24 PM EST,12,"$2,175"
"Saturday, November 28, 2020",1:14 PM EST,11,"$2,392"
"Friday, November 27, 2020",9:38 AM EST,9,"$2,200"
"Thursday, November 26, 2020",4:17 AM EST,9,"$2,469"
"Monday, November 23, 2020",9:10 PM EST,13,"$1,801"
"Sunday, November 22, 2020",8:15 PM EST,6,"$1,794"
"Saturday, November 21, 2020",12:28 AM EST,10,"$2,300"
"Wednesday, November 18, 2020",8:39 PM EST,10,"$2,150"
"Tuesday, November 17, 2020",2:08 PM EST,10,"$2,480"
"Tuesday, November 17, 2020",6:58 AM EST,9,"$2,430"
"Saturday, November 14, 2020",5:25 PM EST,11,"$1,950"
"Wednesday, November 11, 2020",2:37 PM EST,9,"$2,399"
"Wednesday, November 11, 2020",8:53 AM EST,8,"$2,713"
"Friday, November 6, 2020",2:24 PM EST,11,"$2,260"
"Friday, November 6, 2020",12:24 PM EST,9,"$2,365"
"Thursday, November 5, 2020",6:56 AM EST,11,"$2,460"
"Wednesday, November 4, 2020",7:19 PM EST,11,"$2,000"
"Friday, October 30, 2020",11:37 PM EST,12,"$2,000"
"Thursday, October 29, 2020",3:57 PM EST,10,"$2,550"
"Tuesday, October 27, 2020",12:34 PM EST,12,"$1,900"
"Monday, October 19, 2020",8:38 PM EST,11,"$2,000"
"Sunday, October 18, 2020",5:08 PM EST,9,"$2,100"
"Friday, October 16, 2020",10:46 AM EST,11,"$2,525"
"Wednesday, October 14, 2020",1:57 PM EST,13,"$1,800"
"Tuesday, October 13, 2020",7:22 PM EST,10,"$2,100"
"Monday, October 12, 2020",5:02 AM EST,10,"$3,300"
"Sunday, October 11, 2020",1:28 PM EST,10,"$2,700"
"Friday, October 9, 2020",6:02 PM EST,13,"$1,900"
"Friday, October 9, 2020",3:42 PM EST,11,"$2,000"
"Friday, October 9, 2020",1:13 PM EST,10,"$2,690"
"Sunday, October 4, 2020",2:50 PM EST,9,"$2,050"
"Sunday, October 4, 2020",3:09 AM EST,12,"$2,149"
"Saturday, October 3, 2020",12:07 AM EST,12,"$2,100"
"Monday, September 28, 2020",9:38 AM EST,9,"$2,100"
"Sunday, September 27, 2020",1:54 PM EST,10,"$2,565"
"Saturday, September 26, 2020",10:45 AM EST,10,"$2,000"
"Saturday, September 26, 2020",8:47 AM EST,11,"$2,400"
"Friday, September 25, 2020",12:52 AM EST,9,"$2,595"
"Wednesday, September 23, 2020",9:59 AM EST,9,"$2,205"
"Wednesday, September 23, 2020",7:23 AM EST,10,"$2,344"
"Tuesday, September 22, 2020",2:00 PM EST,11,"$2,469"
"Tuesday, September 22, 2020",12:35 PM EST,8,"$2,060"
"Monday, September 21, 2020",10:35 PM EST,8,"$2,600"
"Monday, September 21, 2020",7:00 PM EST,9,"$2,300"
"Thursday, September 17, 2020",12:03 AM EST,7,"$2,595"
"Tuesday, September 15, 2020",6:28 PM EST,10,"$2,111"
"Sunday, September 13, 2020",2:23 PM EST,12,"$2,175"
"Friday, September 11, 2020",6:05 AM EST,9,"$2,099"
"Thursday, September 10, 2020",2:47 AM EST,11,"$2,400"
"Wednesday, September 9, 2020",9:57 PM EST,9,"$2,370"
"Saturday, September 5, 2020",6:03 AM EST,12,"$2,578"
"Monday, August 31, 2020",10:55 AM EST,9,"$2,215"
"Monday, August 31, 2020",10:45 AM EST,9,"$2,223"
"Tuesday, August 25, 2020",10:57 PM EST,10,"$2,485"
"Sunday, August 23, 2020",11:32 PM EST,8,"$2,536"
"Friday, August 21, 2020",9:18 AM EST,9,"$2,328"
"Wednesday, August 19, 2020",2:13 PM EST,10,"$2,474"
"Wednesday, August 19, 2020",9:46 AM EST,13,"$2,100"
"Monday, August 17, 2020",9:35 AM EST,9,"$2,250"
"Sunday, August 16, 2020",1:44 AM EST,12,"$1,830"
"Saturday, August 15, 2020",10:39 PM EST,9,"$2,518"
"Saturday, August 15, 2020",5:18 AM EST,7,"$1,705"
"Friday, August 14, 2020",3:21 PM EST,13,"$1,765"
"Thursday, August 13, 2020",12:31 AM EST,11,"$2,218"
"Thursday, August 13, 2020",2:17 AM EST,9,"$2,560"
"Monday, August 10, 2020",12:50 AM EST,12,"$2,129"
"Monday, August 10, 2020",7:06 PM EST,9,"$2,499"
"Monday, August 10, 2020",9:22 AM EST,11,"$2,361"
"Sunday, August 9, 2020",9:26 PM EST,9,"$2,352"
"Saturday, August 8, 2020",5:43 PM EST,11,"$2,549"
"Friday, August 7, 2020",2:02 AM EST,11,"$2,398"
"Wednesday, August 5, 2020",12:27 AM EST,8,"$2,599"
"Monday, August 3, 2020",9:50 AM EST,12,"$1,950"
"Monday, August 3, 2020",9:08 AM EST,13,"$1,650"
"Sunday, August 2, 2020",4:49 PM EST,10,"$2,451"
"Sunday, August 2, 2020",2:37 AM EST,8,"$2,501"
"Saturday, August 1, 2020",1:27 AM EST,12,"$1,975"
"Friday, July 31, 2020",5:37 PM EST,9,"$2,200"
"Tuesday, July 28, 2020",11:08 PM EST,8,"$2,400"
"Tuesday, July 28, 2020",7:38 AM EST,11,"$2,170"
"Monday, July 27, 2020",4:11 PM EST,11,"$2,284"
"Friday, July 24, 2020",11:47 AM EST,12,"$2,075"
"Friday, July 24, 2020",11:41 AM EST,11,"$2,005"
"Friday, July 24, 2020",6:48 AM EST,12,"$2,155"
"Sunday, July 19, 2020",11:25 PM EST,8,"$2,220"
