Date,Size,Price
"Thursday, April 22, 2021",5.5,$110
"Thursday, April 22, 2021",8.5,$87
"Thursday, April 22, 2021",13,$101
"Thursday, April 22, 2021",10.5,$101
"Thursday, April 22, 2021",11.5,$113
"Thursday, April 22, 2021",11,$100
"Thursday, April 22, 2021",9.5,$105
"Thursday, April 22, 2021",7,$107
"Thursday, April 22, 2021",15,$95
"Thursday, April 22, 2021",9,$99
"Thursday, April 22, 2021",12,$105
"Thursday, April 22, 2021",10,$95
"Thursday, April 22, 2021",6,$113
"Thursday, April 22, 2021",11,$94
"Thursday, April 22, 2021",8.5,$81
"Thursday, April 22, 2021",8.5,$85
"Thursday, April 22, 2021",5.5,$110
"Thursday, April 22, 2021",9,$100
"Thursday, April 22, 2021",6,$113
"Thursday, April 22, 2021",10,$96
"Thursday, April 22, 2021",10.5,$105
"Thursday, April 22, 2021",9.5,$98
"Thursday, April 22, 2021",8.5,$97
"Thursday, April 22, 2021",10,$96
"Thursday, April 22, 2021",7,$108
"Thursday, April 22, 2021",9.5,$99
"Thursday, April 22, 2021",11,$103
"Thursday, April 22, 2021",11.5,$112
"Thursday, April 22, 2021",6.5,$101
"Thursday, April 22, 2021",10.5,$101
"Thursday, April 22, 2021",8,$100
"Thursday, April 22, 2021",8,$85
"Thursday, April 22, 2021",9.5,$108
"Thursday, April 22, 2021",8.5,$100
"Thursday, April 22, 2021",6.5,$101
"Thursday, April 22, 2021",6.5,$100
"Thursday, April 22, 2021",9.5,$108
"Thursday, April 22, 2021",12,$110
"Thursday, April 22, 2021",8,$97
"Thursday, April 22, 2021",7,$106
"Thursday, April 22, 2021",13,$102
"Thursday, April 22, 2021",9.5,$108
"Thursday, April 22, 2021",5,$105
"Thursday, April 22, 2021",9.5,$107
"Thursday, April 22, 2021",10.5,$101
"Thursday, April 22, 2021",10.5,$116
"Thursday, April 22, 2021",8.5,$100
"Thursday, April 22, 2021",10,$96
"Thursday, April 22, 2021",6.5,$97
"Thursday, April 22, 2021",6.5,$101
"Thursday, April 22, 2021",10.5,$101
"Thursday, April 22, 2021",13,$102
"Thursday, April 22, 2021",11.5,$114
"Thursday, April 22, 2021",7.5,$104
"Thursday, April 22, 2021",10.5,$110
"Wednesday, April 21, 2021",12,$104
"Wednesday, April 21, 2021",9,$100
"Wednesday, April 21, 2021",11,$103
"Wednesday, April 21, 2021",9.5,$106
"Wednesday, April 21, 2021",9.5,$105
"Wednesday, April 21, 2021",11,$101
"Wednesday, April 21, 2021",7,$105
"Wednesday, April 21, 2021",10,$95
"Wednesday, April 21, 2021",10,$94
"Wednesday, April 21, 2021",7.5,$100
"Wednesday, April 21, 2021",11.5,$112
"Wednesday, April 21, 2021",10,$95
"Wednesday, April 21, 2021",11,$101
"Wednesday, April 21, 2021",9.5,$102
"Wednesday, April 21, 2021",7,$104
"Wednesday, April 21, 2021",8.5,$100
"Wednesday, April 21, 2021",8.5,$100
"Wednesday, April 21, 2021",6,$113
"Wednesday, April 21, 2021",12,$80
"Wednesday, April 21, 2021",9,$101
"Wednesday, April 21, 2021",5.5,$105
"Wednesday, April 21, 2021",9.5,$101
"Wednesday, April 21, 2021",11,$101
"Wednesday, April 21, 2021",5.5,$110
"Wednesday, April 21, 2021",9,$90
"Wednesday, April 21, 2021",10.5,$78
"Wednesday, April 21, 2021",8.5,$95
"Wednesday, April 21, 2021",8.5,$95
"Wednesday, April 21, 2021",10,$85
"Wednesday, April 21, 2021",11,$100
"Wednesday, April 21, 2021",6,$111
"Wednesday, April 21, 2021",7.5,$109
"Wednesday, April 21, 2021",7,$104
"Wednesday, April 21, 2021",5.5,$110
"Wednesday, April 21, 2021",10,$97
"Wednesday, April 21, 2021",10.5,$97
"Wednesday, April 21, 2021",8,$99
"Wednesday, April 21, 2021",6,$111
"Wednesday, April 21, 2021",6.5,$113
"Wednesday, April 21, 2021",9.5,$100
"Wednesday, April 21, 2021",10,$85
"Wednesday, April 21, 2021",6,$110
"Wednesday, April 21, 2021",12,$100
"Wednesday, April 21, 2021",8.5,$89
"Wednesday, April 21, 2021",12,$110
"Wednesday, April 21, 2021",8,$90
"Wednesday, April 21, 2021",7.5,$89
"Wednesday, April 21, 2021",10,$97
"Wednesday, April 21, 2021",9.5,$90
"Wednesday, April 21, 2021",8,$103
"Wednesday, April 21, 2021",6.5,$113
"Wednesday, April 21, 2021",13,$102
"Wednesday, April 21, 2021",12,$107
"Wednesday, April 21, 2021",9,$90
"Wednesday, April 21, 2021",10,$104
"Wednesday, April 21, 2021",11.5,$109
"Wednesday, April 21, 2021",7.5,$105
