Date,Time,Size,Price
"Thursday, April 22, 2021",11:44 PM EST,10,$417
"Thursday, April 22, 2021",11:24 PM EST,11,$410
"Thursday, April 22, 2021",11:23 PM EST,10.5,$435
"Thursday, April 22, 2021",11:15 PM EST,8.5,$410
"Thursday, April 22, 2021",11:08 PM EST,9,$422
"Thursday, April 22, 2021",10:39 PM EST,11,$460
"Thursday, April 22, 2021",10:34 PM EST,6.5,$430
"Thursday, April 22, 2021",10:31 PM EST,9.5,$428
"Thursday, April 22, 2021",10:02 PM EST,10,$418
"Thursday, April 22, 2021",9:36 PM EST,11,$455
"Thursday, April 22, 2021",10:02 PM EST,10,$418
"Thursday, April 22, 2021",9:36 PM EST,11,$455
"Thursday, April 22, 2021",9:36 PM EST,8.5,$400
"Thursday, April 22, 2021",9:34 PM EST,10,$416
"Thursday, April 22, 2021",9:08 PM EST,9,$400
"Thursday, April 22, 2021",9:07 PM EST,13,$575
"Thursday, April 22, 2021",8:58 PM EST,12,$426
"Thursday, April 22, 2021",8:58 PM EST,13,$450
"Thursday, April 22, 2021",8:38 PM EST,10.5,$400
"Thursday, April 22, 2021",8:26 PM EST,12.5,$440
"Thursday, April 22, 2021",8:10 PM EST,9.5,$430
"Thursday, April 22, 2021",8:09 PM EST,7,$429
"Thursday, April 22, 2021",8:02 PM EST,10.5,$435
"Thursday, April 22, 2021",7:45 PM EST,11,$467
"Thursday, April 22, 2021",7:43 PM EST,7,$429
"Thursday, April 22, 2021",7:27 PM EST,7.5,$475
"Thursday, April 22, 2021",7:02 PM EST,9.5,$415
"Thursday, April 22, 2021",6:45 PM EST,10.5,$402
"Thursday, April 22, 2021",6:36 PM EST,7,$407
"Thursday, April 22, 2021",6:36 PM EST,6,$401
"Thursday, April 22, 2021",6:34 PM EST,6.5,$410
"Thursday, April 22, 2021",6:28 PM EST,6,$437
"Thursday, April 22, 2021",5:33 PM EST,4.5,$380
"Thursday, April 22, 2021",4:46 PM EST,6,$421
"Thursday, April 22, 2021",4:41 PM EST,11,$425
"Thursday, April 22, 2021",4:41 PM EST,10.5,$404
"Thursday, April 22, 2021",4:10 PM EST,6.5,$440
"Thursday, April 22, 2021",4:09 PM EST,9.5,$420
"Thursday, April 22, 2021",4:02 PM EST,11.5,$489
"Thursday, April 22, 2021",3:12 PM EST,12,$434
"Thursday, April 22, 2021",2:48 PM EST,11,$468
"Thursday, April 22, 2021",2:09 PM EST,10,$400
"Thursday, April 22, 2021",2:04 PM EST,12,$455
"Thursday, April 22, 2021",1:30 PM EST,11.5,$485
"Thursday, April 22, 2021",1:28 PM EST,9,$383
"Thursday, April 22, 2021",1:18 PM EST,12,$435
"Thursday, April 22, 2021",1:07 PM EST,11.5,$483
"Thursday, April 22, 2021",12:57 PM EST,8.5,$416
"Thursday, April 22, 2021",12:44 PM EST,10.5,$405
"Thursday, April 22, 2021",12:42 PM EST,13,$544
"Thursday, April 22, 2021",12:36 PM EST,6,$425
"Thursday, April 22, 2021",12:35 PM EST,12,$435
"Thursday, April 22, 2021",12:29 PM EST,12,$440
"Thursday, April 22, 2021",12:02 PM EST,13,$525
"Thursday, April 22, 2021",11:45 AM EST,11,$445
"Thursday, April 22, 2021",11:44 AM EST,11.5,$450
"Thursday, April 22, 2021",11:43 AM EST,11,$427
"Thursday, April 22, 2021",11:31 AM EST,10,$420
"Thursday, April 22, 2021",11:30 AM EST,10,$420
"Thursday, April 22, 2021",11:27 AM EST,10.5,$418
"Thursday, April 22, 2021",11:26 AM EST,10.5,$430
"Thursday, April 22, 2021",11:23 AM EST,11.5,$483
"Thursday, April 22, 2021",11:21 AM EST,10,$437
"Thursday, April 22, 2021",11:15 AM EST,8,$469
"Thursday, April 22, 2021",10:50 AM EST,13,$525
"Thursday, April 22, 2021",10:15 AM EST,9,$439
"Thursday, April 22, 2021",9:47 AM EST,13,$524
"Thursday, April 22, 2021",9:39 AM EST,5.5,$470
